"participant_id","trial","condition","array_length","n_items","shown_mean","item_sd","item_min","item_max","skew","n_at_edge"
"5ff07b5ee7a1d23e719e421e",103,"experience",2,2,29,4,25,33,0,0
"5ff07b5ee7a1d23e719e421e",104,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",105,"experience",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"5ff07b5ee7a1d23e719e421e",106,"experience",2,2,17,4,13,21,0,0
"5ff07b5ee7a1d23e719e421e",107,"experience",2,2,23,4,19,27,0,0
"5ff07b5ee7a1d23e719e421e",108,"experience",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"5ff07b5ee7a1d23e719e421e",109,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",110,"experience",2,2,16,4,12,20,0,0
"5ff07b5ee7a1d23e719e421e",111,"experience",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"5ff07b5ee7a1d23e719e421e",112,"experience",2,2,28,4,24,32,0,0
"5ff07b5ee7a1d23e719e421e",113,"experience",2,2,15,4,11,19,0,0
"5ff07b5ee7a1d23e719e421e",114,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"5ff07b5ee7a1d23e719e421e",115,"experience",20,20,19.5,5.5,11,30,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",116,"experience",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"695c8ba574771ee1382bed66",1,"experience",8,8,42.25,4.17582327212252,33,47,-1.06218189370673,0
"695c8ba574771ee1382bed66",2,"experience",12,12,39.1666666666667,5.24139506450546,29,46,-0.528318707194428,0
"695c8ba574771ee1382bed66",3,"experience",5,5,12.6,6.3118935352238,4,19,-0.369545225607045,0
"695c8ba574771ee1382bed66",4,"experience",2,2,40.5,7.5,33,48,0,0
"695c8ba574771ee1382bed66",5,"experience",12,12,39.4166666666667,5.75120760265954,31,48,0.105130257470643,0
"695c8ba574771ee1382bed66",6,"experience",5,5,11,3.5213633723318,5,15,-0.577122508992985,0
"695c8ba574771ee1382bed66",7,"experience",6,6,42.8333333333333,3.02305952453618,39,48,0.412901876467721,0
"695c8ba574771ee1382bed66",8,"experience",2,2,35.5,2.5,33,38,0,0
"695c8ba574771ee1382bed66",9,"experience",2,2,7.5,0.5,7,8,0,0
"695c8ba574771ee1382bed66",10,"experience",11,11,10.4545454545455,6.27206847660376,1,20,0.0913322082109217,1
"695c8ba574771ee1382bed66",11,"experience",2,2,7,1,6,8,0,0
"695c8ba574771ee1382bed66",12,"experience",11,11,10.2727272727273,6.15099266328628,1,19,-0.157713425972311,1
"695c8ba574771ee1382bed66",13,"experience",5,5,36.4,5.12249938994628,31,45,0.607434990028626,0
"695c8ba574771ee1382bed66",14,"experience",11,11,39.1818181818182,6.27865332721164,29,48,-0.0751454873643775,0
"695c8ba574771ee1382bed66",15,"experience",6,6,41.5,4.60977222864644,34,48,-0.127606151658033,0
"695c8ba574771ee1382bed66",16,"experience",5,5,36.6,4.07921561087423,32,44,0.85494377661802,0
"695c8ba574771ee1382bed66",17,"experience",12,12,37.4166666666667,5.15522927607385,29,47,0.325703938189013,0
"695c8ba574771ee1382bed66",18,"experience",10,10,11.8,6.66033032213868,2,20,-0.288290236778236,0
"695c8ba574771ee1382bed66",19,"experience",7,7,39.4285714285714,4.23782770691181,33,46,-0.0172380646652548,0
"695c8ba574771ee1382bed66",20,"experience",5,5,10.4,2.72763633939717,7,14,0.108802698241649,0
"695c8ba574771ee1382bed66",21,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"695c8ba574771ee1382bed66",22,"experience",20,20,31.5,5.5,23,42,0.398497370398196,0
"695c8ba574771ee1382bed66",23,"experience",2,2,16,4,12,20,0,0
"695c8ba574771ee1382bed66",24,"experience",2,2,22,4,18,26,0,0
"695c8ba574771ee1382bed66",25,"experience",2,2,36,4,32,40,0,0
"695c8ba574771ee1382bed66",26,"experience",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
"695c8ba574771ee1382bed66",27,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"695c8ba574771ee1382bed66",28,"experience",20,20,15.5,5.5,7,26,0.398497370398196,0
"695c8ba574771ee1382bed66",29,"experience",2,2,31,4,27,35,0,0
"695c8ba574771ee1382bed66",30,"experience",2,2,24,4,20,28,0,0
"695c8ba574771ee1382bed66",31,"experience",20,20,12.5,5.5,4,23,0.398497370398196,0
"695c8ba574771ee1382bed66",32,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"695c8ba574771ee1382bed66",33,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"695c8ba574771ee1382bed66",34,"experience",2,2,32,4,28,36,0,0
"695c8ba574771ee1382bed66",35,"experience",2,2,28,4,24,32,0,0
"695c8ba574771ee1382bed66",36,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"695c8ba574771ee1382bed66",37,"experience",2,2,33,4,29,37,0,0
"695c8ba574771ee1382bed66",38,"experience",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"695c8ba574771ee1382bed66",39,"experience",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
"695c8ba574771ee1382bed66",40,"experience",2,2,30,4,26,34,0,0
"695c8ba574771ee1382bed66",41,"experience",20,20,21.5,5.5,13,32,0.398497370398196,0
"695c8ba574771ee1382bed66",42,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"695c8ba574771ee1382bed66",43,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"695c8ba574771ee1382bed66",44,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"695c8ba574771ee1382bed66",45,"experience",2,2,16,4,12,20,0,0
"695c8ba574771ee1382bed66",46,"experience",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
"695c8ba574771ee1382bed66",47,"experience",20,20,29.5,5.5,21,40,0.398497370398196,0
"695c8ba574771ee1382bed66",48,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"695c8ba574771ee1382bed66",49,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"695c8ba574771ee1382bed66",50,"experience",2,2,29,4,25,33,0,0
"695c8ba574771ee1382bed66",51,"experience",20,20,25.5,5.5,17,36,0.398497370398196,0
"695c8ba574771ee1382bed66",52,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"695c8ba574771ee1382bed66",53,"experience",10,10,23.2,5.9464274989274,14,32,-0.125669583629514,0
"695c8ba574771ee1382bed66",54,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"695c8ba574771ee1382bed66",55,"experience",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"695c8ba574771ee1382bed66",56,"experience",20,20,27.5,5.5,19,38,0.398497370398196,0
"695c8ba574771ee1382bed66",57,"experience",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"695c8ba574771ee1382bed66",58,"experience",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"695c8ba574771ee1382bed66",59,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"695c8ba574771ee1382bed66",60,"experience",2,2,14,4,10,18,0,0
"695c8ba574771ee1382bed66",61,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"695c8ba574771ee1382bed66",62,"experience",20,20,32.5,5.5,24,43,0.398497370398196,0
"695c8ba574771ee1382bed66",63,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"695c8ba574771ee1382bed66",64,"experience",2,2,27,4,23,31,0,0
"695c8ba574771ee1382bed66",65,"experience",2,2,24,4,20,28,0,0
"695c8ba574771ee1382bed66",66,"experience",2,2,30,4,26,34,0,0
"695c8ba574771ee1382bed66",67,"experience",20,20,12.5,5.5,4,23,0.398497370398196,0
"695c8ba574771ee1382bed66",68,"experience",2,2,33,4,29,37,0,0
"695c8ba574771ee1382bed66",69,"experience",2,2,36,4,32,40,0,0
"695c8ba574771ee1382bed66",70,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"695c8ba574771ee1382bed66",71,"experience",2,2,30,4,26,34,0,0
"695c8ba574771ee1382bed66",72,"experience",20,20,23.5,5.5,15,34,0.398497370398196,0
"695c8ba574771ee1382bed66",73,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"695c8ba574771ee1382bed66",74,"experience",2,2,27,4,23,31,0,0
"695c8ba574771ee1382bed66",75,"experience",2,2,35,4,31,39,0,0
"695c8ba574771ee1382bed66",76,"experience",2,2,16,4,12,20,0,0
"695c8ba574771ee1382bed66",77,"experience",20,20,12.5,5.5,4,23,0.398497370398196,0
"695c8ba574771ee1382bed66",78,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"695c8ba574771ee1382bed66",79,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"695c8ba574771ee1382bed66",80,"experience",2,2,14,4,10,18,0,0
"695c8ba574771ee1382bed66",81,"experience",2,2,29,4,25,33,0,0
"695c8ba574771ee1382bed66",82,"experience",2,2,27,4,23,31,0,0
"695c8ba574771ee1382bed66",83,"experience",2,2,25,4,21,29,0,0
"695c8ba574771ee1382bed66",84,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"695c8ba574771ee1382bed66",85,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"695c8ba574771ee1382bed66",86,"experience",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"695c8ba574771ee1382bed66",87,"experience",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"695c8ba574771ee1382bed66",88,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"695c8ba574771ee1382bed66",89,"experience",2,2,20,4,16,24,0,0
"695c8ba574771ee1382bed66",90,"experience",2,2,31,4,27,35,0,0
"695c8ba574771ee1382bed66",91,"experience",2,2,14,4,10,18,0,0
"695c8ba574771ee1382bed66",92,"experience",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"695c8ba574771ee1382bed66",93,"experience",20,20,23.5,5.5,15,34,0.398497370398196,0
"695c8ba574771ee1382bed66",94,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"695c8ba574771ee1382bed66",95,"experience",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"695c8ba574771ee1382bed66",96,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"695c8ba574771ee1382bed66",97,"experience",2,2,19,4,15,23,0,0
"695c8ba574771ee1382bed66",98,"experience",2,2,14,4,10,18,0,0
"695c8ba574771ee1382bed66",99,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"695c8ba574771ee1382bed66",100,"experience",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"695c8ba574771ee1382bed66",101,"experience",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"695c8ba574771ee1382bed66",102,"experience",2,2,19,4,15,23,0,0
"695c8ba574771ee1382bed66",103,"experience",10,10,24.2,5.9464274989274,15,33,-0.125669583629514,0
"695c8ba574771ee1382bed66",104,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"695c8ba574771ee1382bed66",105,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"695c8ba574771ee1382bed66",106,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"695c8ba574771ee1382bed66",107,"experience",2,2,22,4,18,26,0,0
"695c8ba574771ee1382bed66",108,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"695c8ba574771ee1382bed66",109,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"695c8ba574771ee1382bed66",110,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"695c8ba574771ee1382bed66",111,"experience",20,20,12.5,5.5,4,23,0.398497370398196,0
"695c8ba574771ee1382bed66",112,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"695c8ba574771ee1382bed66",113,"experience",10,10,23.2,5.9464274989274,14,32,-0.125669583629514,0
"695c8ba574771ee1382bed66",114,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"695c8ba574771ee1382bed66",115,"experience",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"695c8ba574771ee1382bed66",116,"experience",20,20,20.5,5.5,12,31,0.398497370398196,0
"6941735b3d4f8229158290ea",1,"experience",8,8,10.5,5.1234753829798,2,19,-0.0669188621450423,0
"6941735b3d4f8229158290ea",2,"experience",11,11,38.4545454545455,5.94464826337157,29,47,-0.222479343386653,0
"6941735b3d4f8229158290ea",3,"experience",6,6,10.5,6.39661368746516,1,20,0,1
"6941735b3d4f8229158290ea",4,"experience",7,7,41.2857142857143,5.3908463611752,31,48,-0.616905367314094,0
"6941735b3d4f8229158290ea",5,"experience",5,5,13.8,7.1386273190299,1,20,-0.915970986855309,1
"6941735b3d4f8229158290ea",6,"experience",12,12,37.1666666666667,5.82856948334857,29,48,0.356932071516162,0
"6941735b3d4f8229158290ea",7,"experience",5,5,41.2,6.7349832961931,30,48,-0.654090858366505,0
"6941735b3d4f8229158290ea",8,"experience",3,3,10,6.97614984548545,2,19,0.212072860755985,0
"6941735b3d4f8229158290ea",9,"experience",10,10,10,5.09901951359278,2,18,0.190081792518547,0
"6941735b3d4f8229158290ea",10,"experience",7,7,12.8571428571429,4.45384493374854,6,19,-0.177006564010811,0
"6941735b3d4f8229158290ea",11,"experience",2,2,12,5,7,17,0,0
"6941735b3d4f8229158290ea",12,"experience",3,3,38.3333333333333,6.84754619472471,33,48,0.695813188943073,0
"6941735b3d4f8229158290ea",13,"experience",10,10,10.9,5.94053869611166,1,20,-0.176071915765485,1
"6941735b3d4f8229158290ea",14,"experience",2,2,36,6,30,42,0,0
"6941735b3d4f8229158290ea",15,"experience",5,5,14,5.62138772902208,5,20,-0.547186836305225,0
"6941735b3d4f8229158290ea",16,"experience",2,2,39,8,31,47,0,0
"6941735b3d4f8229158290ea",17,"experience",7,7,41.7142857142857,5.92125193601792,32,48,-0.612057672800843,0
"6941735b3d4f8229158290ea",18,"experience",9,9,11.7777777777778,6.72933507987854,1,20,-0.485746469524798,1
"6941735b3d4f8229158290ea",19,"experience",10,10,8.2,4.6,1,16,-0.0421632284047008,1
"6941735b3d4f8229158290ea",20,"experience",12,12,38.6666666666667,5.97680702568037,30,48,0.0863021507932351,0
"6941735b3d4f8229158290ea",21,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"6941735b3d4f8229158290ea",22,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"6941735b3d4f8229158290ea",23,"experience",20,20,19.5,5.5,11,30,0.398497370398196,0
"6941735b3d4f8229158290ea",24,"experience",2,2,36,4,32,40,0,0
"6941735b3d4f8229158290ea",25,"experience",20,20,19.5,5.5,11,30,0.398497370398196,0
"6941735b3d4f8229158290ea",26,"experience",20,20,33.5,5.5,25,44,0.398497370398196,0
"6941735b3d4f8229158290ea",27,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"6941735b3d4f8229158290ea",28,"experience",20,20,33.5,5.5,25,44,0.398497370398196,0
"6941735b3d4f8229158290ea",29,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"6941735b3d4f8229158290ea",30,"experience",2,2,30,4,26,34,0,0
"6941735b3d4f8229158290ea",31,"experience",20,20,25.5,5.5,17,36,0.398497370398196,0
"6941735b3d4f8229158290ea",32,"experience",2,2,26,4,22,30,0,0
"6941735b3d4f8229158290ea",33,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"6941735b3d4f8229158290ea",34,"experience",2,2,16,4,12,20,0,0
"6941735b3d4f8229158290ea",35,"experience",2,2,25,4,21,29,0,0
"6941735b3d4f8229158290ea",36,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"6941735b3d4f8229158290ea",37,"experience",20,20,25.5,5.5,17,36,0.398497370398196,0
"6941735b3d4f8229158290ea",38,"experience",2,2,29,4,25,33,0,0
"6941735b3d4f8229158290ea",39,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"6941735b3d4f8229158290ea",40,"experience",2,2,15,4,11,19,0,0
"6941735b3d4f8229158290ea",41,"experience",2,2,36,4,32,40,0,0
"6941735b3d4f8229158290ea",42,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"6941735b3d4f8229158290ea",43,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"6941735b3d4f8229158290ea",44,"experience",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"6941735b3d4f8229158290ea",45,"experience",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"6941735b3d4f8229158290ea",46,"experience",20,20,21.5,5.5,13,32,0.398497370398196,0
"6941735b3d4f8229158290ea",47,"experience",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"6941735b3d4f8229158290ea",48,"experience",2,2,30,4,26,34,0,0
"6941735b3d4f8229158290ea",49,"experience",2,2,35,4,31,39,0,0
"6941735b3d4f8229158290ea",50,"experience",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"6941735b3d4f8229158290ea",51,"experience",2,2,33,4,29,37,0,0
"6941735b3d4f8229158290ea",52,"experience",20,20,25.5,5.5,17,36,0.398497370398196,0
"6941735b3d4f8229158290ea",53,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"6941735b3d4f8229158290ea",54,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"6941735b3d4f8229158290ea",55,"experience",2,2,27,4,23,31,0,0
"6941735b3d4f8229158290ea",56,"experience",20,20,19.5,5.5,11,30,0.398497370398196,0
"6941735b3d4f8229158290ea",57,"experience",20,20,26.5,5.5,18,37,0.398497370398196,0
"6941735b3d4f8229158290ea",58,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"6941735b3d4f8229158290ea",59,"experience",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"6941735b3d4f8229158290ea",60,"experience",2,2,17,4,13,21,0,0
"6941735b3d4f8229158290ea",61,"experience",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"6941735b3d4f8229158290ea",62,"experience",2,2,19,4,15,23,0,0
"6941735b3d4f8229158290ea",63,"experience",20,20,23.5,5.5,15,34,0.398497370398196,0
"6941735b3d4f8229158290ea",64,"experience",2,2,36,4,32,40,0,0
"6941735b3d4f8229158290ea",65,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"6941735b3d4f8229158290ea",66,"experience",2,2,34,4,30,38,0,0
"6941735b3d4f8229158290ea",67,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"6941735b3d4f8229158290ea",68,"experience",20,20,15.5,5.5,7,26,0.398497370398196,0
"6941735b3d4f8229158290ea",69,"experience",2,2,14,4,10,18,0,0
"6941735b3d4f8229158290ea",70,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"6941735b3d4f8229158290ea",71,"experience",2,2,15,4,11,19,0,0
"6941735b3d4f8229158290ea",72,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"6941735b3d4f8229158290ea",73,"experience",2,2,23,4,19,27,0,0
"6941735b3d4f8229158290ea",74,"experience",2,2,19,4,15,23,0,0
"6941735b3d4f8229158290ea",75,"experience",2,2,31,4,27,35,0,0
"6941735b3d4f8229158290ea",76,"experience",2,2,34,4,30,38,0,0
"6941735b3d4f8229158290ea",77,"experience",2,2,20,4,16,24,0,0
"6941735b3d4f8229158290ea",78,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"6941735b3d4f8229158290ea",79,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"6941735b3d4f8229158290ea",80,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"6941735b3d4f8229158290ea",81,"experience",2,2,17,4,13,21,0,0
"6941735b3d4f8229158290ea",82,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"6941735b3d4f8229158290ea",83,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"6941735b3d4f8229158290ea",84,"experience",20,20,26.5,5.5,18,37,0.398497370398196,0
"6941735b3d4f8229158290ea",85,"experience",2,2,27,4,23,31,0,0
"6941735b3d4f8229158290ea",86,"experience",20,20,25.5,5.5,17,36,0.398497370398196,0
"6941735b3d4f8229158290ea",87,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"6941735b3d4f8229158290ea",88,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"6941735b3d4f8229158290ea",89,"experience",2,2,22,4,18,26,0,0
"6941735b3d4f8229158290ea",90,"experience",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"6941735b3d4f8229158290ea",91,"experience",2,2,17,4,13,21,0,0
"6941735b3d4f8229158290ea",92,"experience",2,2,23,4,19,27,0,0
"6941735b3d4f8229158290ea",93,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"6941735b3d4f8229158290ea",94,"experience",2,2,22,4,18,26,0,0
"6941735b3d4f8229158290ea",95,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"6941735b3d4f8229158290ea",96,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"6941735b3d4f8229158290ea",97,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"6941735b3d4f8229158290ea",98,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"6941735b3d4f8229158290ea",99,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"6941735b3d4f8229158290ea",100,"experience",20,20,23.5,5.5,15,34,0.398497370398196,0
"6941735b3d4f8229158290ea",101,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"6941735b3d4f8229158290ea",102,"experience",2,2,35,4,31,39,0,0
"6941735b3d4f8229158290ea",103,"experience",2,2,17,4,13,21,0,0
"6941735b3d4f8229158290ea",104,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"6941735b3d4f8229158290ea",105,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"6941735b3d4f8229158290ea",106,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"6941735b3d4f8229158290ea",107,"experience",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"6941735b3d4f8229158290ea",108,"experience",2,2,26,4,22,30,0,0
"6941735b3d4f8229158290ea",109,"experience",20,20,26.5,5.5,18,37,0.398497370398196,0
"6941735b3d4f8229158290ea",110,"experience",20,20,29.5,5.5,21,40,0.398497370398196,0
"6941735b3d4f8229158290ea",111,"experience",10,10,23.2,5.9464274989274,14,32,-0.125669583629514,0
"6941735b3d4f8229158290ea",112,"experience",20,20,25.5,5.5,17,36,0.398497370398196,0
"6941735b3d4f8229158290ea",113,"experience",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"6941735b3d4f8229158290ea",114,"experience",20,20,33.5,5.5,25,44,0.398497370398196,0
"6941735b3d4f8229158290ea",115,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"6941735b3d4f8229158290ea",116,"experience",20,20,29.5,5.5,21,40,0.398497370398196,0
"5f4813c94e8b081877fb26a6",1,"experience",9,9,37.5555555555556,5.83306877706964,29,46,-0.0285036080047178,0
"5f4813c94e8b081877fb26a6",2,"experience",2,2,10,1,9,11,0,0
"5f4813c94e8b081877fb26a6",3,"experience",9,9,38,5.8878405775519,30,47,0.0685898587991438,0
"5f4813c94e8b081877fb26a6",4,"experience",11,11,38.5454545454545,5.99035036710384,30,47,-0.0227114560628165,0
"5f4813c94e8b081877fb26a6",5,"experience",4,4,14.25,5.11737237261468,6,20,-0.682079240373338,0
"5f4813c94e8b081877fb26a6",6,"experience",11,11,39,4.88038746598893,30,47,-0.234620340273927,0
"5f4813c94e8b081877fb26a6",7,"experience",8,8,39.5,6.67083203206317,29,48,-0.445929246430684,0
"5f4813c94e8b081877fb26a6",8,"experience",12,12,39,6.36396103067893,29,48,-0.178474139558745,0
"5f4813c94e8b081877fb26a6",9,"experience",11,11,38,6.32455532033676,29,48,0.0452780664978654,0
"5f4813c94e8b081877fb26a6",10,"experience",12,12,36.1666666666667,4.96375753727848,29,45,0.268538002662436,0
"5f4813c94e8b081877fb26a6",11,"experience",5,5,10.2,4.99599839871872,5,18,0.487698006901552,0
"5f4813c94e8b081877fb26a6",12,"experience",7,7,37.7142857142857,4.16496563917521,31,44,-0.0588341028559485,0
"5f4813c94e8b081877fb26a6",13,"experience",4,4,10,4.63680924774785,4,15,-0.135417901232225,0
"5f4813c94e8b081877fb26a6",14,"experience",7,7,9.42857142857143,5.72855361593241,2,20,0.411193447412279,0
"5f4813c94e8b081877fb26a6",15,"experience",5,5,34.8,4.1182520563948,29,41,0.0914016648774898,0
"5f4813c94e8b081877fb26a6",16,"experience",3,3,39.6666666666667,3.85861230093008,36,45,0.567316577993731,0
